tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
6662423227,2025-02-25 07:00:06,"spc feb 25 2025 0700 utc day 2 convective outlook
cloud_with_lightning_and_rain no severe thunderstorm areas forecasttornado 
additional details here","storm, thunderstorm",None,,https://bsky.app/profile/spc-storms.nws-bot.us/post/3liyc2ufwll27,-0.3818
456553222,2025-02-26 05:19:53,"10 days after the last snowstorm this is the state of the sidewalk beside birch cliff ps

a slippery inaccessible sidewalk forcing those with mobility aidsstrollersetc to walk beside live traffic

please tell me more about the war on the car","storm, snowstorm",None,#ward20 #topoli #scarbto #walkto #visionzero,https://bsky.app/profile/marvinmacaraig.ca/post/3lj2mwj2dtc2g,-0.4336
5573465632422,2025-02-26 04:11:26,"detective
blows smoke from nostrils unimpressed and what exactly causes this socalled cold brain
coroner
leans in lowering voice to a whisper many thingseating ice too fast standing in wind without hat thinking too hard while in snowstorm but this this is worst case i have ever seen","storm, snowstorm",None,,https://bsky.app/profile/squidofwar.bsky.social/post/3lj2j4aobg22s,-0.8559
722625322,2025-02-26 04:03:49,"billed_cap  michigander billed_cap 
big lake brewing  holland mi

police_car_light  pour or ignore police_car_light 
		pour  like a perfect summer day on the great lakes
		ignore  like an april snowstorm in michigan snowflake 

tangerine  lightbodied with citrus pine  a fruity grassy finish 

bullseye  verdict pour clinking_beer_mugs canoe","storm, snowstorm",None,#pourorignore #biglakebrewing #craftbeer,https://bsky.app/profile/beeradviser.bsky.social/post/3lj2ioizxuk2p,0.8555
6733232,2025-02-26 03:46:03,my main character just learned about dildos for the first time and shes gonna need a moment to recover,None,recover,,https://bsky.app/profile/amckenziewrites.bsky.social/post/3lj2hjc3xec2z,0.0
7234327425,2025-02-26 03:25:52,"spectral bottled snowstorm has been found by jdlprodo master
base rarity 67200000
blocks mined 436382391
pickaxe prism of chaos","storm, snowstorm",None,,https://bsky.app/profile/rexfinds.bsky.social/post/3lj2gkr7x4b25,-0.6808
56754632442,2025-02-26 03:00:06,snowed in taken from behind a glass door in 2016,"storm, snowstorm",None,#alphabetchallenge #weekiforinside #nature #snowstorm #photography,https://bsky.app/profile/flower-power.bsky.social/post/3lj2f4m4kfs2e,0.0
34672723242,2025-02-26 04:00:48,"26 cozy cat memes to scroll through while stuck in a snowstorm recently we have discovered a fata



        

original post on cheezburgercom","storm, snowstorm",None,#wholesome #hilarious #funny #memes #purrfect #memes #cute,https://bsky.app/profile/Funny.activitypub.awakari.com.ap.brid.gy/post/3lj2iivpra4e2,0.836
377322,2025-02-26 02:57:45,"so good has some tough storylines but they dont drag it out and i think season 2 comes out this summer 

for sunshinerainbows try you are my lover friend or amidst a snowstorm of love if you havent watched them yet both are about groups of good friends who are so supportive of each other face_holding_back_tears","storm, snowstorm",None,,https://bsky.app/profile/kellywuzhere.bsky.social/post/3lj2eygnfnk2g,0.9832
234253222,2025-02-26 02:30:00,leon thomas defied a dc snowstorm to deliver a powerful tiny desk concert performing tracks from mutt and electric dusk with raw emotion and masterful musicianship he proves why hes one of rbs most exciting voices today zurlcoxe2be,"storm, snowstorm",None,,https://bsky.app/profile/thatericalper.com/post/3lj2dgueo2s2f,0.7425
32743262,2025-02-26 02:25:33,i was discussing that with my family i feel that since we havent needed to use any snow days we most likely could use those to cover the closure just have to cross everything that we dont get a surprise snowstorm in april face_with_tears_of_joy,"storm, snowstorm",None,,https://bsky.app/profile/christinainthe505.bsky.social/post/3lj2d6uqjas2i,0.27
73343332725,2025-02-26 01:50:20,roan during the scene where noah and mio freeze to death in a snowstorm where is the shot of donald duck getting pushed by a blizzard,"blizzard, storm, snowstorm","death, shot",,https://bsky.app/profile/stasiscommand.bsky.social/post/3lj2b7vxdnk25,-0.5719
575324327222,2025-02-26 01:39:19,pls stop i cant handle one more snowstorm,"storm, snowstorm",None,,https://bsky.app/profile/kaitlinbenz.bsky.social/post/3lj2am7h22c2x,-0.2263
72343272,2025-02-26 01:23:57,"spectral bottled snowstorm has been found by p_a0i1n master
base rarity 67200000
blocks mined 368596394
pickaxe prism of chaos","storm, snowstorm",None,,https://bsky.app/profile/rexfinds.bsky.social/post/3lj27qqfhsl2z,-0.6808
7254232725,2025-02-26 01:19:35,how interesting snowstorm interesting,"storm, snowstorm",None,,https://bsky.app/profile/kacolo.bsky.social/post/3lj27iwchuc25,0.6966
4243332622,2025-02-26 00:58:17,im just hoping its gone for good but i never trust march it likes to dump one more snowstorm on us grinning_face_with_sweat,"storm, snowstorm",None,,https://bsky.app/profile/carrierubin.bsky.social/post/3lj26cso2ok2d,0.4305
4432232542227,2025-02-26 00:43:56,ugh looks like a legit cutter threat in about 8 days due to pna and nao sad_but_relieved_face  the next last chance for an east coast snowstorm imo would be after this potential cutter along a trailing cold front during the 3811 timeframe,"storm, snowstorm",None,,https://bsky.app/profile/vermonsterwx.bsky.social/post/3lj25j4ds2227,0.3612
22672732562,2025-02-26 00:42:57,"tmedisaster_new

multiple cars are trapped due to a severe snowstorm in east azerbaijan province iran iran   24022025","storm, snowstorm",None,,https://bsky.app/profile/m15c4t0n1c.bsky.social/post/3lj25hf6kqc2h,-0.7184
2267273252,2025-02-26 00:39:05,"tmedisaster_new

snowstorm in atakent of samsun province turkey türkiye  23022025","storm, snowstorm",None,,https://bsky.app/profile/m15c4t0n1c.bsky.social/post/3lj25aiagls2h,0.0
226727325742,2025-02-26 00:38:35,"tmedisaster_new

heavy snowstorm in çayeli of rize province turkey türkiye  23022025","storm, snowstorm",None,,https://bsky.app/profile/m15c4t0n1c.bsky.social/post/3lj257lm4dc2h,0.0
43243422,2025-02-25 23:34:37,closed on account of snowstorm,"storm, snowstorm",None,#toronto #streetphotography #snowmageddon #snowfall #snow #winter,https://bsky.app/profile/sofotographic.com/post/3lizzn4byy22l,0.0
6654625322,2025-02-25 22:59:17,me during the snowstorm,"storm, snowstorm",None,,https://bsky.app/profile/samhanepublishing.bsky.social/post/3lizxnz2knc2m,0.0
36234437342,2025-02-25 22:58:46,"id have liked having that comparison

i learned to drive just before abs was widely available and it took me a little to get used to it because my dad had taught me very diligently about pumping the brakes first snowstorm of my driving career he also had me out doing donuts in an empty lot","storm, snowstorm",None,,https://bsky.app/profile/rikibeth.bsky.social/post/3lizxn4yiec2z,0.3164
36437353263742,2025-02-26 04:51:42,"youtubev6mxi_fb6r8

trader joes made me remember this it was after the texas ice storm of 01 and i was recovering from a long serious illness i had trouble getting around but there was a trader joes i could bus to and it was next to a bougie pet food store","storm, ice storm",recover,,https://bsky.app/profile/atalanta.bsky.social/post/3lj2le6374c2e,-0.431
63463222,2025-02-26 02:30:10,this is a little anole i turned out of a pot in winter and brought inside since we were having an ice storm i bought him some crickets and the cats spilled them so i was scooping them up and throwing them in with him he hate so many he got fat and outgrew his skin i thought id killed him,"storm, ice storm",killed,,https://bsky.app/profile/caroleeena.bsky.social/post/3lj2dh2bexk2a,-0.8588
2762656432322,2025-02-26 01:36:59,"with the ice kissed air came winteryfeathers of pure white a great snowfall soon gave way to a blizzard as if a skydam had finally burst 

eyes as dark as the storm brewing above his head glared over the barren city below the buildings and streets were paved with a thick cruelly cold coat","blizzard, storm",None,,https://bsky.app/profile/thefenrisulfr.bsky.social/post/3lj2ai3vf2s2h,0.4404
43532352,2025-02-26 01:30:14,because of the climate created by the 3 ice sisters rose to power the demigods who were once siblings fought against each other the biggest to note was the volibear the storm bringer and his clan of ursa shifters,storm,None,,https://bsky.app/profile/gammapulse.bsky.social/post/3lj2a3vbb5s2w,-0.0772
3273663223,2025-02-25 23:35:45,when a storm is in forecast charge everything you can immediately especially an anker make bags of ice to freeze put coolers in the cold garage if needed to move freezer items we were fortunate with fireplace and propane fuel stove grab extra blankets in closets before  closets get cold,storm,fire,,https://bsky.app/profile/modelkindness.bsky.social/post/3lizzpavcy223,0.4767
32736635223,2025-02-25 23:14:27,glad its back on for you we lost power for 27 hours two weeks ago in an ice storm did well but learned some additional tips for next time,"storm, ice storm",None,,https://bsky.app/profile/modelkindness.bsky.social/post/3lizyj5k2rc23,0.2263
7375477732,2025-02-25 23:10:11,it was 65f and sunny in stl this afternoon and all the snow is gone from last weeks winter storm horror but this pond in tower grove park still has ice and the geese and ducks are running around on top of it hopefully theyll soon be able to float,storm,None,,https://bsky.app/profile/kylerfey.bsky.social/post/3lizybjyces2z,0.6486
657322,2025-02-25 22:45:23,"a city worker spraying away salt and ice in the middle of the road in chinatown new york city on february 11 2025 a few days after a winter storm

a family chats at a street corner in front of an italian restaurant in little italy new york city on february 11 2025",storm,praying,,https://bsky.app/profile/amandac1.bsky.social/post/3lizwutwek22y,0.0
2332,2025-02-25 21:12:12,not doing good today hardly any snow out there 4 right now ice around because in the night it gets cooler i was scared today when i went out because of the ice i just saw me falling then winding up in the hospital on the operating table after the storm of 96kicking my own butt right now,storm,None,,https://bsky.app/profile/liljuly.bsky.social/post/3lizrokq3bc2n,-0.7101
367732,2025-02-25 21:07:42,how do we still have priority 1 sidewalks with such poor accessibility for disabled and visually impaired people over a week out from the ice storm the one at the start of the video they should have plowed sidewalks today while all the ice is loose,"storm, ice storm",None,,https://bsky.app/profile/terriclarke.bsky.social/post/3lizrgjudzc2b,-0.6597
7442233527225,2025-02-25 20:26:46,some of the ice that slid off the roof decided it didnt like that storm window,storm,None,,https://bsky.app/profile/jaredgonia.bsky.social/post/3lizp52g72s25,-0.2755
32352,2025-02-25 19:59:59,agree i use the ice storm and lightning storm all the time then swap between the grimoire snap which i call back tf off spell and the void spell which i call bye felicia face_with_tears_of_joy  its a riot,"storm, ice storm",None,,https://bsky.app/profile/brianwithani.bsky.social/post/3liznngn5kc2u,0.3365
64437322,2025-02-25 19:55:07,"yet another comfort oc meme

name ice storm

species dragonborn dnd

fav trait strong dragon lady  but also she is a drakewarden so she can summon a drake and now hes her mount and has wings so

how oc was made originally a dragon but then i turned her into my first dnd character","storm, ice storm",None,,https://bsky.app/profile/dragonintelligence.bsky.social/post/3liznekbqv22i,0.6981
52772432,2025-02-25 19:54:04,been a while since been out in backyardice from last storm made it dangerous today sun and warmer temperatures melting it off cant wait till spring and better weather tho ill take today over the past few weeks,storm,danger,,https://bsky.app/profile/ellenm1206.bsky.social/post/3liznctmkfi2h,0.25
33353572,2025-02-25 19:33:02,after the ice storm a few weeks back,"storm, ice storm",None,,https://bsky.app/profile/jtrav91.bsky.social/post/3lizm57avps2w,0.0
562432,2025-02-25 18:42:17,a small detail of a larger painting for my upcoming exhibition at  in banff canada though the famed abbott pass hut 1922 9596 ft is no longer perched on the great divide the memories cant be erased  from scramble to shelter to spectacular view to incoming storm,storm,shelter,#canadahousegallery #artwork,https://bsky.app/profile/annesleystudio.bsky.social/post/3lizjcelkxk2l,0.4404
627327,2025-02-25 18:10:02,revolt against the ice storm troopers they have become a threat to our nationsmiling_face_with_tear smiling_face_with_tear angry_face angry_face angry_face angry_face angry_face angry_face thumbs_down thumbs_down thumbs_down thumbs_down united_states,"storm, ice storm",None,,https://bsky.app/profile/proudguy.bsky.social/post/3lizhisuypk27,-0.9726
3323722,2025-02-25 17:06:00,"hmm yes here ill just put a tiny four here so it looks like im an honorary member

she made a tiny four out of her ice abilities and placed it onto her chest similar to how susan storm has hers only much smaller and made of ice",storm,None,,https://bsky.app/profile/luna-snow.bsky.social/post/3lizdwdg7x22v,0.8344
7445362,2025-02-25 17:01:42,yeah but volkswagen was a good vehicle in the 90s i had a 68 baja bug that ran all over town in a snowstorm ice storm damn thing was awesome didnt vw use porsche suspensions or something i miss that bug man  id never get near a fucking tesla,"storm, snowstorm, ice storm",None,,https://bsky.app/profile/zedthered.bsky.social/post/3lizdon6eoc2i,0.7684
6367373462,2025-02-25 15:01:23,if i had storms powers there would be a permanent stormice barrier around the entirety of europe,storm,None,,https://bsky.app/profile/thesuburbanthug.bsky.social/post/3liz4xj6wgk2t,-0.128
675322326,2025-02-25 14:09:39,"i make it a policy to store enough food to last at least 2 weeks its come in handy when weve been stuck at home during a weather event such as an ice storm or a hurricane
if u dont have enough cash to buy all at once buy a little extra every week","hurricane, storm, ice storm",None,,https://bsky.app/profile/springhappy.bsky.social/post/3liz22yl3ms26,-0.25
72243672,2025-02-25 13:35:55,hes like fire and ice and rage hes like the night and the storm in the heart of the sun hes ancient and forever he burns at the centre of time and can see the turn of the universe and hes wonderful,storm,"burn, fire",,https://bsky.app/profile/mosstwigs.bsky.social/post/3liyy6oqt7g2y,0.7845
72232,2025-02-25 13:33:02,this is all of us in western new york as well which is especially silly for any of us who lived through the ice storm of 1991,"storm, ice storm",None,,https://bsky.app/profile/chantalmonique.bsky.social/post/3liyxzizlrs2l,0.3597
623222332,2025-02-25 08:07:04,a recent storm of ice and snow,storm,None,,https://bsky.app/profile/gr8asb8.bsky.social/post/3liyfsn3hpz2x,0.0
764443262,2025-02-26 02:40:15,"yep  you are entirely correct here

and it is a fucking flash flood

shit","flood, flash flood",None,,https://bsky.app/profile/2heartswellness.bsky.social/post/3lj2dz6cizc2v,-0.3947
33252,2025-02-26 02:32:50,"abusers that is who does that

and white men just seem to be going along w the flow of abuse these days

a fucking flash flood of it","flood, flash flood",None,,https://bsky.app/profile/redloribrighteyes.bsky.social/post/3lj2dlvt5zk2e,-0.8316
52652322,2025-02-25 22:15:48,im a trained skywarn spotter and just got word from my local nws office that training classes for 2025 have been canceled its a critical volunteer program in tornado and flash floodprone areas these idiots are literally going to get people killed,"flood, tornado, flash flood",killed,,https://bsky.app/profile/polkpanther.bsky.social/post/3lizvabvjz22p,-0.7783
45623362,2025-02-25 21:44:05,oh thatll float away and explode  in a patented vegas flash flood,"flood, flash flood",None,,https://bsky.app/profile/lobstaman.bsky.social/post/3lizthi6fes2r,0.0
262232,2025-02-25 20:22:58,it could be like a flashflood situation all at once,flood,None,,https://bsky.app/profile/saddymayo.bsky.social/post/3lizowjxqxk2e,0.3612
63342322,2025-02-25 17:54:33,"flow 

this ones about a cat making friends with other creatures while living on a boat in the aftermath of a flash flood beautifully animated using free 3d modelling software its amazing what a small team just 50 people can produce in animation these days","flood, flash flood",aftermath,#5secondreview: #oscars2025,https://bsky.app/profile/gutless.bsky.social/post/3lizgn2dzak2e,0.9313
5473423,2025-02-25 16:22:52,flash flood alerts in place for areas of montana following rapid warming  via,"flood, flash flood",None,,https://bsky.app/profile/mxscottkernest.bsky.social/post/3lizbj4lqyk23,0.1531
2652332,2025-02-25 16:03:32,"event report

flood  flash flood event was detected in gaborone  capital city region  botswana on 20250225 160142

  report","flood, flash flood",crisis,#crisisinfo #event-report,https://bsky.app/profile/bzsolt.bsky.social/post/3lizagnp3lp2o,0.0
2652372,2025-02-25 15:49:31,"event report

flood  flash flood event was detected in qala i kah district province of farah  afghanistan on 20250225 154829

  report","flood, flash flood",crisis,#crisisinfo #event-report,https://bsky.app/profile/bzsolt.bsky.social/post/3liz7nknytk2o,0.0
62724236322,2025-02-26 05:15:21,"1 of 2
tonight on i like your new stuff better than your old stuff ill be playing new songs by john williamson dz deathrays charlie needs braces tropical fk storm chasing ghosts battlesnake the dead daisies tapeoff  more",storm,"braces, dead, death",,https://bsky.app/profile/litloo.bsky.social/post/3lj2mofpfgc2i,0.2263
33346322,2025-02-26 05:14:28,"tropical update

southwest indian ocean

severe tropical storm garance
moderate tropical storm honde

australian region

tropical cyclone alfred
tropical cyclone bianca

south pacific

tropical cyclone rae
tropical cyclone seru","cyclone, storm, tropical storm",None,,https://bsky.app/profile/hurricanenickwx.bsky.social/post/3lj2mmulrgk2v,-0.3818
6322677322,2025-02-26 01:41:45,"wednesday video on

 tropical storm  and its significant  threat to  and  this week
 newly formed tropical storm  and its potential flooding impacts to  

youtubepfwwxgiqeys","flood, flooding, cyclone, storm, tropical storm",None,#garance #cyclone #mauririus #lareunion #honde #madagascar,https://bsky.app/profile/weathernova.bsky.social/post/3lj2aqaelms2n,-0.3818
4676255233262,2025-02-26 01:06:08,we are in the middle of a tropical storm here so it is damp and basically we are just trying to monitor the leaky house situation  keep the rain out i am walking around in long socks long underwear under a track suit,"storm, tropical storm",None,,https://bsky.app/profile/benhigbie.bsky.social/post/3lj26qwualc2q,0.0
734543252,2025-02-26 00:49:09,tropical storm  has also formed today and is also organizing quite well the system is forecasted to become a category 1  and impact southern  potentially dumping up to 350mm of rain next name,"cyclone, storm, tropical storm",None,"#23s #cyclone #madagascar, #honde #wx #wxsky",https://bsky.app/profile/cyclonetracking.bsky.social/post/3lj25shuzlc2g,0.0989
734543242,2025-02-26 00:29:32,tropical storm  has formed and has been organizing quite well over the past 24 hours the system is expected to strike  as a potential category 1  on thursday evening,"cyclone, storm, tropical storm",None,#garance #reunion #cyclone #wx #wxsky,https://bsky.app/profile/cyclonetracking.bsky.social/post/3lj24peqxkc2g,0.2247
633672,2025-02-25 23:05:07,"did you know pineapples fall from the sky

just call it a tropical storm face_with_tears_of_joy face_with_tears_of_joy rolling_on_the_floor_laughing rolling_on_the_floor_laughing","storm, tropical storm",None,#writingcommunity #joke #laugh #funny #indieauthor,https://bsky.app/profile/dkaustin.bsky.social/post/3lizyequ67s2z,0.9633
7772362,2025-02-25 22:24:59,tropical storm eugene 05e and tropical depression six 06e in the eastern pacific telescope  shooting_star,"storm, tropical storm",None,#space #stellarvisions,https://bsky.app/profile/stellarvisions.bsky.social/post/3lizvqpztu62q,-0.5719
2766773422,2025-02-25 21:10:37,i want to welcome the newest member of the shem tc family tropical storm 23s it doesnt have a name yet but mfr should soon name it  it should strengthen into a tropical cyclone but weaken again as it approaches a possible landfall in sw madagascar late in the week,"landfall, cyclone, storm, tropical storm",None,#honde. #tropicswx,https://bsky.app/profile/sausiuswx.bsky.social/post/3lizrlp4jp22r,0.1027
27667737222,2025-02-25 20:45:39,tropical storm  is presently trying to organise taking advantage of great upperlevel conditions and a plentiful energy supply to work with however increasing convergent shear may soon make this increasingly difficult tho models differ somewhat on when that shear really kicks in,"storm, tropical storm",conditions,#seru #tropicswx,https://bsky.app/profile/sausiuswx.bsky.social/post/3lizq72jks22r,0.6908
276677354752,2025-02-25 20:03:12,interests on reunion should pay close attentiont to newly formed tropical   current forecasts put the system on colision course with the island by thursday as the storm comes closer the environment should improve enabling intensification into a tropical,"cyclone, storm",None,"#storm #garance. #cyclone"". #tropicswx",https://bsky.app/profile/sausiuswx.bsky.social/post/3liznt5475s2r,0.5423
44626443362,2025-02-25 19:07:48,"this tshirt displays a tropical stormblob from 20200922
 perf 4 ne1 who enjoys beholding in the splendor of ur weather lords
 merchweatherishappeningcomproducttrop","storm, tropical storm",None,,https://bsky.app/profile/weatherishappening.com/post/3lizkq3o6bk2j,0.8074
55265322,2025-02-25 16:54:52,precisely what was argued yesterday over there i cant fathom the logic behind this at all what resources will be available for the next tropical storm,"storm, tropical storm",None,,https://bsky.app/profile/doodlemama24.bsky.social/post/3lizdcg2ulc2c,-0.3612
5224232,2025-02-25 16:53:40,"tropical fuck storm  braindrops
mv oscar oshea sean mcanulty aaron cuthbert
now streaming on ballsacktv",storm,stream,#music #ballsacktv #ballsackradio,https://bsky.app/profile/feed.ballsack.tv/post/3lizdabqgyq2g,-0.5423
6723522,2025-02-25 15:20:09,mauritius  mauritius authorities monitor approach of tropical storm garance,"storm, tropical storm",authorities,,https://bsky.app/profile/riskline.com/post/3liz5z2wxjk2m,0.0
67235632322,2025-02-25 15:14:14,réunion  reunion authorities monitor approach of tropical storm garance,"storm, tropical storm",authorities,,https://bsky.app/profile/riskline.com/post/3liz5oi632322,0.0
57773772,2025-02-25 12:10:09,two tropical cyclones heading for mozambique clubofmozambiquecomnewstwotro via,"flood, cyclone, storm",crisis,#climatecrisis #globalwarming #severeweather #storm #floods #cyclone #mozambique #madagascar #africa,https://bsky.app/profile/firehorse249791.bsky.social/post/3liytf77osc2o,0.0
462463232,2025-02-26 05:53:59,"six infants die in gaza as cold wave worsens humanitarian crisis gaza the number of infant death



      

event attributes",cold wave,"crisis, death",#middle #east #gaza #israel #palestine #conflict #palestinians,https://bsky.app/profile/Android.activitypub.awakari.com.ap.brid.gy/post/3lj2ota3rthu2,-0.9517
63273222,2025-02-25 22:12:36,"the snow melts and becomes a river flowing awaymusical_notes 
 from the idol pop song haru ichiban
the strongest cold wave that enveloped
the japanese archipelago has passedorange_heart yellow_heart orange_heart _",cold wave,None,#japan #jpop #haruichiban #aiphoto #singer #シンガーソングライター,https://bsky.app/profile/bubuta.bsky.social/post/3lizv2gw2dc2z,0.9062
467332,2025-02-25 18:47:34,infant deaths due to cold wave in  rise to 6,cold wave,death,#gaza,https://bsky.app/profile/news-feed.bsky.social/post/3lizjlxipjo2f,0.0
254232,2025-02-25 18:19:44,"police_car_light police_car_light police_car_light 

urgent appeal cold is killing in gaza  
we are suffering from a deadly cold wave children have died due to the cold and my son is battling anemia we urgently need 400 watermelon watermelon 
to buy blankets firewood and food for heating 
save our familys lives
chuffedorgproject1180",cold wave,"dead, deadly, fire, urgent",,https://bsky.app/profile/nourfamily44.bsky.social/post/3lizhzwpvxs2k,-0.8481
666322,2025-02-25 18:14:28,"police_car_light police_car_light urgent appeal cold is killing in gaza  

we are suffering from a deadly cold wave children have died due to the cold and my son is battling anemia we urgently need 400 to buy blankets firewood and food for heating
save our familys lives

chuffedorgproject1180",cold wave,"dead, deadly, fire, urgent",,https://bsky.app/profile/nourfamily87.bsky.social/post/3lizhqnwg2c2k,-0.875
666242322,2025-02-25 17:20:05,"spc feb 25 2025 1730 utc day 2 convective outlook
cloud_with_lightning_and_rain no severe thunderstorm areas forecasttornado 
additional details here","storm, thunderstorm",None,,https://bsky.app/profile/spc-storms.nws-bot.us/post/3lizepivaq22h,-0.3818
267546374325,2025-02-25 15:53:14,anyway here is the current state of my patio plants are back outside enjoying the sun after the random cold wave we had i took down the bell pepper plant it wasnt flowering anymore and the cats all but destroyed it my partner got me a raised bed and a few smaller pots ill be planting some,cold wave,destroyed,,https://bsky.app/profile/justicarstef.bsky.social/post/3liz7u4zt3k25,-0.4767
65557362,2025-02-25 15:37:09,"the  civil defense says 6  babies have died in the  strip after a  snap hit the wartorn area

as a result of a severe cold wave and lack of heating we have recorded 6 deaths among newborns over the past week until today agency spokesman told","cold wave, cold snap",death,#palestinian #newborn #gaza #cold,https://bsky.app/profile/maqsoodasi.bsky.social/post/3liz6xicjls2x,-0.7906
2554453522,2025-02-25 13:01:15,𝐁𝐫𝐞𝐚𝐤𝐢𝐧𝐠 death of 5 newborn babies in friends of the patient hospital in gaza due to the severe cold wave,cold wave,death,,https://bsky.app/profile/mohamedelmay.bsky.social/post/3liywaov5ek22,-0.5267
33325,2025-02-25 12:49:30,"suppressed news

high_voltage breaking death of 5 newborn babies at friends of the patient hospital in gaza due to the severe cold wave 5 babies literally froze to death",cold wave,death,,https://bsky.app/profile/johnmynott.bsky.social/post/3liyvloc33k25,-0.8074
327232,2025-02-25 12:49:06,this sent a sustained wave of cold shivers throughout my body that this was committed to print and put out into the world literally boggles,None,body,,https://bsky.app/profile/truerbluer.bsky.social/post/3liyvkxbyfk2d,0.2732
7647564532,2025-02-25 09:56:05,i see its been warm here last week but according to the weather forecast it looks like the cold wave is coming backconfounded_face,cold wave,None,,https://bsky.app/profile/ikawakei.bsky.social/post/3liylvjjuvc2x,0.5719
57326753422,2025-02-25 09:51:30,"police_car_light  5 children died in the patients friends hospital in gaza as a result of the strong cold wavepensive_face  please friends i want to protect my brothers children from the cold and build a roomhouse 
dont ignore usdisappointed_face 
bskysocial",cold wave,None,,https://bsky.app/profile/yosefjad.bsky.social/post/3liyln4art22i,0.9333
6523225,2025-02-25 08:08:08,breaking five newborns have died at asdiqaa almarid hospital in gaza due to the severe cold wave,cold wave,None,,https://bsky.app/profile/aaliyahxx.bsky.social/post/3liyfuhsht225,-0.7351
3763262,2025-02-26 05:06:37,"fun stuff for someone whos a certified spotter

but it is simply more damning evidence of the changing climate the instability in the polar vortex reaching back down to here with these very extreme changes from our norms 

like im incredibly used to bipolar weather its incredibly common 12",polar vortex,None,,https://bsky.app/profile/crtcryptid.bsky.social/post/3lj2m6ulwec2k,0.4697
355332622,2025-02-26 03:42:18,"i got home and the thermostat was reading 59 oil tank was bone dry 

we arent sol i cranked up the living room heat pump and the sunroom electric baseboard heater the polar vortex has receded theyll be back on thursday",polar vortex,recede,,https://bsky.app/profile/megcheese.bsky.social/post/3lj2hi6mx2c2v,0.0
6723222,2025-02-26 02:55:06,when the polar vortex hit the us a couple years back tons of planes were cancelled and countless holiday travelers were trapped with no place to go or even hotels to sleep in but i remember reading about one woman who just jumped on a train and easily got home several states away,polar vortex,None,,https://bsky.app/profile/audryt.bsky.social/post/3lj2etovup22w,0.1655
456263226,2025-02-26 02:36:40,they are not attached to reality  wildfires  droughts extreme weather bird flu measles outbreak unstable polar vortex,"wildfire, drought, polar vortex",fire,,https://bsky.app/profile/pitbullmtkerr.bsky.social/post/3lj2dsrrqfk26,-0.6557
27765324522,2025-02-26 00:25:06,i was going to filk polar vortex to the tune of global warming by vermillion lies but butthole lazers is a compelling alternative,polar vortex,None,,https://bsky.app/profile/alleywitch.cards/post/3lj24hl5yk22s,0.1901
54736362,2025-02-25 23:41:08,careful polar vortex might show you,polar vortex,None,,https://bsky.app/profile/theneohac.bsky.social/post/3lizzyupd6c2o,0.2244
55352,2025-02-25 21:07:16,when a polar vortex swept through the northeast in january demand for natural gas surged as did the cost of electricity our latest blog breaks it all down,polar vortex,None,,https://bsky.app/profile/nyiso.bsky.social/post/3lizrfnz5hk2w,0.25
326364322,2025-02-25 20:20:38,"if you go to the north pole there are places where you can intercept radio transmissions from decades ago they get caught in the polar vortex remaining in circulation energy may dissipate and spread to other things but it is never truly gone

our brain puts out signals that are never truly gone",polar vortex,None,,https://bsky.app/profile/goddessofcringe.bsky.social/post/3lizosdkgf22p,-0.6876
627632672,2025-02-25 19:31:20,"val klavans on flickr jul 10 2012

a color composite reveals titans south polar vortex part of the titan monitoring campaign observations from july 2012

flickrpcvv1fj",polar vortex,None,,https://bsky.app/profile/astronomy-gallery.bsky.social/post/3lizm26d7wd2p,0.0
546235552,2025-02-25 15:08:28,"happy tuesday
it almost feels like spring here after all that polar vortex stuff but do not be counting on it to last spring will be coming and going for weeks yet",polar vortex,None,,https://bsky.app/profile/woozleweasels.bsky.social/post/3liz5e55jsc2r,0.5028
55425323532,2025-02-26 06:03:16,"abpw10 pgtw 260600
msgidgenadminjoint typhoon wrncen pearl harbor hi
subjsignificant tropical weather advisory for the western and south
pacific oceans260600z270600zfeb2025
refamsgjoint typhoon wrncen pearl harbor  

original post on ai6yrorg","cyclone, typhoon",None,#cyclones #typhoons #jtwc,https://bsky.app/profile/disaster-bot.m.ai6yr.org.ap.brid.gy/post/3lj2pe35p3bu2,0.3182
53743332526,2025-02-26 05:27:10,now playing on tiorr1 whenever youre ready by typhoon,typhoon,stream,,https://bsky.app/profile/tiorr1.bsky.social/post/3lj2ndnqe5g26,0.5106
5322,2025-02-26 04:56:57,the next collection of short stories for 2025 is the lonesome bodybuilder by yukio motoya,None,body,,https://bsky.app/profile/coldchef.bsky.social/post/3lj2lnarxlk2o,-0.3612
764732222,2025-02-26 04:36:31,a nice typhoon in a nice little display case youtubecomshortss93h1,typhoon,None,,https://bsky.app/profile/albertstrainset.bsky.social/post/3lj2kivnd222q,0.6808
3263332522,2025-02-26 01:43:11,southern hemisphere looking very active with six formed tropical cyclones source us joint typhoon warning center,"cyclone, typhoon",warning,,https://bsky.app/profile/maryhui.bsky.social/post/3lj2asy5ld22j,0.1513
2552324623,2025-02-26 00:31:38,you ever been to typhoon lagoon,typhoon,None,,https://bsky.app/profile/fairygodmegan.bsky.social/post/3lj24t6peis23,0.0
